acquired,plot,blue,green,red,nir,row,panel,Date,Treatment,Block,PM_severity,DM_severity,total_dis,geometry,centroid,PM_inc,DM_inc
20200618,126,0.0404266666666666,0.0734799999999999,0.0648566666666666,0.3280766666666667,8,14,2020-06-18,5.0,DM,0.0,0.0,9.8,"POLYGON ((-77.01640053291551 42.87868688091444, -77.01648789290974 42.87870339091543, -77.01648482769791 42.8787121063678, -77.01639746769203 42.878695596364715, -77.01640053291551 42.87868688091444))",POINT (-77.01644268030368 42.878699493640674),0.0,0.0
20200618,127,0.0443793103448275,0.0780275862068965,0.0734827586206896,0.3276379310344827,8,15,2020-06-18,3.0,DM,0.0,0.05,0.3,"POLYGON ((-77.01648789290974 42.87870339091543, -77.01657280290416 42.87871888091637, -77.0165697377037 42.87872759637076, -77.01648482769791 42.8787121063678, -77.01648789290974 42.87870339091543))",POINT (-77.01652881530381 42.87871549364268),0.0,5.0
20200618,129,0.0365419354838709,0.0708322580645161,0.0608096774193548,0.3559032258064516,9,1,2020-06-18,7.0,DM,0.0,0.0,0.05,"POLYGON ((-77.01526817606361 42.878495549587235, -77.01536221605743 42.87851401958827, -77.01535916454804 42.878522737642996, -77.01526512454168 42.87850426763973, -77.01526817606361 42.878495549587235))",POINT (-77.01531367030246 42.878509143614615),0.0,0.0
20200618,130,0.03522,0.0688133333333333,0.0569,0.35075,9,2,2020-06-18,13.0,DM,0.0,0.05,5.15,"POLYGON ((-77.01536221605743 42.87851401958827, -77.01544751605185 42.878530349589234, -77.01544446455385 42.87853906764598, -77.01535916454804 42.878522737642996, -77.01536221605743 42.87851401958827))",POINT (-77.01540334030263 42.8785265436167),0.0,5.0
20200618,131,0.03508,0.06961,0.0603866666666666,0.3484466666666667,9,3,2020-06-18,16.0,DM,0.0,0.0,0.45,"POLYGON ((-77.01544751605185 42.878530349589234, -77.01553675604596 42.87854715959023, -77.01553370455989 42.87855587764907, -77.01544446455385 42.87853906764598, -77.01544751605185 42.878530349589234))",POINT (-77.01549061030275 42.8785431136187),0.0,0.0
20200618,132,0.0372548387096774,0.0733612903225806,0.0640903225806451,0.3424774193548387,9,4,2020-06-18,2.0,DM,0.0,0.5,6.1,"POLYGON ((-77.01553675604596 42.87854715959023, -77.01562374604023 42.8785636995912, -77.01562069456577 42.878572417652116, -77.01553370455989 42.87855587764907, -77.01553675604596 42.87854715959023))",POINT (-77.01557872530283 42.87855978862073),0.0,10.0
20200618,133,0.0356785714285714,0.0729785714285714,0.0607821428571428,0.3475,9,5,2020-06-18,4.0,DM,0.0,0.0,12.2,"POLYGON ((-77.01562374604023 42.8785636995912, -77.0157110960345 42.87858020959218, -77.0157080445717 42.87858892765517, -77.01562069456577 42.878572417652116, -77.01562374604023 42.8785636995912))",POINT (-77.0156658953029 42.878576313622744),0.0,0.0
20200618,135,0.0368592592592592,0.0689,0.0591333333333333,0.3344777777777777,9,7,2020-06-18,15.0,DM,0.0,0.0,5.55,"POLYGON ((-77.01579838602873 42.87859694959316, -77.01588149602328 42.8786127095941, -77.01587844458324 42.87862142766112, -77.01579533457759 42.87860566765821, -77.01579838602873 42.87859694959316))",POINT (-77.01583841530307 42.878609188626726),0.0,0.0
20200618,136,0.0337096774193548,0.0682354838709677,0.0559903225806451,0.3542451612903226,9,8,2020-06-18,10.0,DM,0.0,0.0,0.2,"POLYGON ((-77.01588149602328 42.8786127095941, -77.01597020601744 42.87862919959509, -77.01596715458925 42.87863791766422, -77.01587844458324 42.87862142766112, -77.01588149602328 42.8786127095941))",POINT (-77.01592432530319 42.8786253136287),0.0,0.0
20200618,137,0.0357821428571428,0.0716535714285714,0.0615785714285714,0.345275,9,9,2020-06-18,8.0,DM,0.0,0.0,1.7,"POLYGON ((-77.01597020601744 42.87862919959509, -77.01605799601164 42.87864603959608, -77.01605494459517 42.878654757667285, -77.01596715458925 42.87863791766422, -77.01597020601744 42.87862919959509))",POINT (-77.01601257530321 42.87864197863074),0.0,0.0
20200618,139,0.0366733333333333,0.0696633333333333,0.0603966666666666,0.3461266666666667,9,11,2020-06-18,6.0,DM,0.0,0.0,2.25,"POLYGON ((-77.01614585600588 42.87866264959705, -77.01622798600047 42.87867813959799, -77.0162249346067 42.87868685767324, -77.01614280460115 42.87867136767034, -77.01614585600588 42.87866264959705))",POINT (-77.01618539530342 42.87867475363473),0.0,0.0
20200618,141,0.0319379310344827,0.065951724137931,0.0540586206896551,0.3528482758620689,9,13,2020-06-18,3.0,DM,0.0,0.0,0.65,"POLYGON ((-77.01631502599471 42.87869400959897, -77.01640099598904 42.87870984959992, -77.01639794461843 42.87871856767927, -77.0163119746126 42.87870272767627, -77.01631502599471 42.87869400959897))",POINT (-77.01635648530362 42.87870628863869),0.0,0.0
20200618,143,0.0396259259259259,0.0747703703703703,0.0681666666666666,0.3310777777777778,9,15,2020-06-18,5.0,DM,0.0,0.0,3.05,"POLYGON ((-77.01648758598336 42.8787261096009, -77.01657264597776 42.878742609601844, -77.01656959463007 42.878751327685265, -77.01648453462431 42.87873482768228, -77.01648758598336 42.8787261096009))",POINT (-77.0165285903037 42.878738718642644),0.0,0.0
20200618,144,0.0388290322580645,0.0735967741935483,0.0646709677419354,0.3403645161290322,9,16,2020-06-18,12.0,DM,0.0,0.0,0.05,"POLYGON ((-77.01657264597776 42.878742609601844, -77.01666879597143 42.87876070960295, -77.01666574463657 42.87876942768863, -77.01656959463007 42.878751327685265, -77.01657264597776 42.878742609601844))",POINT (-77.01661919530379 42.878756018644744),0.0,0.0
20200618,145,0.0392030303030303,0.0740272727272727,0.0664545454545454,0.3394575757575757,10,1,2020-06-18,9.0,DM,0.0,0.05,0.1,"POLYGON ((-77.01526689907475 42.878520650157775, -77.01536475906832 42.87853960015885, -77.01536170153717 42.878548317072514, -77.01526384153055 42.878529367069106, -77.01526689907475 42.878520650157775))",POINT (-77.01531430030249 42.87853448361462),0.0,5.0
20200618,146,0.0363821428571428,0.0694035714285714,0.0611678571428571,0.3348535714285714,10,2,2020-06-18,15.0,DM,0.0,0.05,5.15,"POLYGON ((-77.01536475906832 42.87853960015885, -77.01544789906286 42.8785550501598, -77.01544484154283 42.87856376707543, -77.01536170153717 42.878548317072514, -77.01536475906832 42.87853960015885))",POINT (-77.01540480030269 42.87855168361673),0.0,5.0
20200618,147,0.0381870967741935,0.0725838709677419,0.0635225806451613,0.3351612903225806,10,3,2020-06-18,7.0,DM,0.0,0.0,0.4,"POLYGON ((-77.01544789906286 42.8785550501598, -77.01553698905698 42.8785722301608, -77.01553393154883 42.878580947078554, -77.01544484154283 42.87856376707543, -77.01544789906286 42.8785550501598))",POINT (-77.01549091530272 42.87856799861872),0.0,0.0
20200618,148,0.0383275862068965,0.0739275862068965,0.0649689655172413,0.3410379310344827,10,4,2020-06-18,2.0,DM,0.0,0.0,0.6,"POLYGON ((-77.01553698905698 42.8785722301608, -77.01562459905121 42.87858861016177, -77.01562154155476 42.87859732708159, -77.01553393154883 42.878580947078554, -77.01553698905698 42.8785722301608))",POINT (-77.01557926530282 42.878584778620755),0.0,0.0
20200618,149,0.0371,0.0717533333333333,0.06209,0.3395866666666667,10,5,2020-06-18,6.0,DM,0.0,0.0,0.15,"POLYGON ((-77.01562459905121 42.87858861016177, -77.01571269904541 42.878604300162756, -77.01570964156078 42.87861301708466, -77.01562154155476 42.87859732708159, -77.01562459905121 42.87858861016177))",POINT (-77.015667120303 42.878600813622796),0.0,0.0
20200618,150,0.0345275862068965,0.0703758620689655,0.0591586206896551,0.3365655172413793,10,6,2020-06-18,11.0,DM,0.0,0.0,0.15,"POLYGON ((-77.01571269904541 42.878604300162756, -77.01579778903982 42.87862066016371, -77.01579473156653 42.878629377087655, -77.01570964156078 42.87861301708466, -77.01571269904541 42.878604300162756))",POINT (-77.01575371530299 42.878616838624765),0.0,0.0
20200618,151,0.0349481481481481,0.0688703703703703,0.0566777777777777,0.3302703703703704,10,7,2020-06-18,14.0,DM,0.0,0.0,0.35,"POLYGON ((-77.01579778903982 42.87862066016371, -77.01588221903425 42.87863675016465, -77.01587916157223 42.8786454670906, -77.01579473156653 42.878629377087655, -77.01579778903982 42.87862066016371))",POINT (-77.01583847530308 42.87863306362672),0.0,0.0
20200618,152,0.0356645161290322,0.0705870967741935,0.059958064516129,0.3463903225806451,10,8,2020-06-18,13.0,DM,0.0,0.05,5.55,"POLYGON ((-77.01588221903425 42.87863675016465, -77.01597087902843 42.87865328016565, -77.01596782157827 42.8786619970937, -77.01587916157223 42.8786454670906, -77.01588221903425 42.87863675016465))",POINT (-77.01592502030319 42.87864937362873),0.0,5.0
20200618,153,0.03759,0.0753633333333333,0.0667833333333333,0.3350233333333333,10,9,2020-06-18,5.0,DM,0.0,0.0,5.05,"POLYGON ((-77.01597087902843 42.87865328016565, -77.01605999902254 42.87867018016665, -77.01605694158428 42.87867889709681, -77.01596782157827 42.8786619970937, -77.01597087902843 42.87865328016565))",POINT (-77.01601391030323 42.87866608863078),0.0,0.0
20200618,154,0.0359466666666666,0.0704466666666666,0.06118,0.34031,10,10,2020-06-18,12.0,DM,0.0,0.05,10.2,"POLYGON ((-77.01605999902254 42.87867018016665, -77.0161457490169 42.8786865901676, -77.01614269159006 42.8786953070998, -77.01605694158428 42.87867889709681, -77.01605999902254 42.87867018016665))",POINT (-77.0161013453033 42.878682743632794),0.0,5.0
20200618,155,0.0363571428571428,0.06965,0.0600892857142857,0.3388464285714286,10,11,2020-06-18,3.0,DM,0.0,0.0,1.1,"POLYGON ((-77.0161457490169 42.8786865901676, -77.01622795901153 42.87870217016852, -77.01622490159568 42.878710887102685, -77.01614269159006 42.8786953070998, -77.0161457490169 42.8786865901676))",POINT (-77.01618532530341 42.878698738634725),0.0,0.0
20200618,156,0.0358966666666666,0.0700866666666666,0.0593366666666666,0.3351333333333333,10,12,2020-06-18,10.0,DM,0.0,0.0,0.4,"POLYGON ((-77.01622795901153 42.87870217016852, -77.0163147390058 42.87871901016951, -77.01631168160152 42.87872772710572, -77.01622490159568 42.878710887102685, -77.01622795901153 42.87870217016852))",POINT (-77.01626982030344 42.878714948636684),0.0,0.0
20200618,158,0.0366548387096774,0.0702677419354838,0.0614709677419354,0.3398677419354838,10,14,2020-06-18,16.0,DM,0.0,0.1,5.8,"POLYGON ((-77.0163999390002 42.87873515017044, -77.0164900489943 42.878753010171465, -77.01648699161339 42.878761727111836, -77.01639688160729 42.878743867108675, -77.0163999390002 42.87873515017044))",POINT (-77.01644346530357 42.878748438640656),0.0,10.0
20200618,159,0.0380111111111111,0.0735407407407407,0.0662259259259259,0.3302148148148148,10,15,2020-06-18,1.0,DM,0.0,0.05,0.9,"POLYGON ((-77.0164900489943 42.878753010171465, -77.01657257898884 42.87876859017239, -77.01656952161896 42.878777307114724, -77.01648699161339 42.878761727111836, -77.0164900489943 42.878753010171465))",POINT (-77.01652978530375 42.878765158642686),0.0,5.0
20200625,2,0.0537066666666666,0.07171,0.0599066666666666,0.2727066666666666,1,2,2020-06-25,9.0,PM,0.0,0.0,0.15,"POLYGON ((-77.01535545427274 42.87831851925121, -77.01544069426711 42.87833411925217, -77.01543764633853 42.878342837982714, -77.01535240633272 42.87832723797974, -77.01535545427274 42.87831851925121))",POINT (-77.0153965503027 42.87833067861654),0.0,0.0
20200625,3,0.05075,0.06805,0.05558,0.27118,1,3,2020-06-25,22.0,PM,0.0,0.0,0.1,"POLYGON ((-77.01544069426711 42.87833411925217, -77.01552730426143 42.878350659253144, -77.0155242563444 42.87835937798574, -77.01543764633853 42.878342837982714, -77.01544069426711 42.87833411925217))",POINT (-77.01548247530272 42.87834674861851),0.0,0.0
20200625,4,0.0493678571428571,0.0693428571428571,0.0562571428571428,0.2871714285714286,1,4,2020-06-25,18.0,PM,0.0,0.0,0.4,"POLYGON ((-77.01552730426143 42.878350659253144, -77.01561588425558 42.87836680925413, -77.01561283635041 42.87837552798884, -77.0155242563444 42.87835937798574, -77.01552730426143 42.878350659253144))",POINT (-77.01557007030289 42.87836309362055),0.0,0.0
20200625,5,0.0463137931034482,0.0641,0.0473620689655172,0.3038724137931034,1,5,2020-06-25,6.0,PM,0.0,0.0,0.35,"POLYGON ((-77.01561588425558 42.87836680925413, -77.01570014425 42.878381989255075, -77.01569709635612 42.87839070799176, -77.01561283635041 42.87837552798884, -77.01561588425558 42.87836680925413))",POINT (-77.01565649030296 42.878378758622546),0.0,0.0
20200625,6,0.0503066666666666,0.06978,0.0549933333333333,0.2951966666666666,1,6,2020-06-25,2.0,PM,0.0,0.0,0.0,"POLYGON ((-77.01570014425 42.878381989255075, -77.01579094424405 42.87839937925609, -77.01578789636228 42.878408097994935, -77.01569709635612 42.87839070799176, -77.01570014425 42.878381989255075))",POINT (-77.01574402030295 42.87839504362453),0.0,0.0
20200625,6,0.0503066666666666,0.06978,0.0549933333333333,0.2951966666666666,1,6,2020-06-25,2.0,PM,0.0,0.0,0.15,"POLYGON ((-77.01570014425 42.878381989255075, -77.01579094424405 42.87839937925609, -77.01578789636228 42.878408097994935, -77.01569709635612 42.87839070799176, -77.01570014425 42.878381989255075))",POINT (-77.01574402030295 42.87839504362453),,
20200625,7,0.0475333333333333,0.0668333333333333,0.0488037037037037,0.3030740740740741,1,7,2020-06-25,15.0,PM,0.0,0.0,0.1,"POLYGON ((-77.01579094424405 42.87839937925609, -77.01587402423856 42.87841479925702, -77.01587097636792 42.87842351799784, -77.01578789636228 42.878408097994935, -77.01579094424405 42.87839937925609))",POINT (-77.01583096030309 42.87841144862656),0.0,0.0
20200625,8,0.04782,0.0651966666666666,0.0471133333333333,0.3206966666666667,1,8,2020-06-25,11.0,PM,0.0,0.0,0.0,"POLYGON ((-77.01587402423856 42.87841479925702, -77.01596069423286 42.878431769258, -77.01595764637376 42.87844048800086, -77.01587097636792 42.87842351799784, -77.01587402423856 42.87841479925702))",POINT (-77.01591583530309 42.8784276436285),0.0,0.0
20200625,9,0.0513129032258064,0.069558064516129,0.0547129032258064,0.2929677419354838,1,9,2020-06-25,10.0,PM,0.0,0.0,0.05,"POLYGON ((-77.01596069423286 42.878431769258, -77.01605424422672 42.878449719259045, -77.01605119638012 42.87845843800412, -77.01595764637376 42.87844048800086, -77.01596069423286 42.878431769258))",POINT (-77.01600594530318 42.87844510363057),0.0,0.0
20200625,13,0.048903448275862,0.0671068965517241,0.0505931034482758,0.3034793103448275,1,13,2020-06-25,1.0,PM,0.0,0.0,5.1,"POLYGON ((-77.0163126942097 42.87849793926196, -77.01639960420395 42.878514359262944, -77.01639655640352 42.878523078016194, -77.01630964639764 42.87850665801316, -77.0163126942097 42.87849793926196))",POINT (-77.01635462530355 42.878510508638634),0.0,0.0
20200625,15,0.0546266666666666,0.0730966666666666,0.0609433333333333,0.3185366666666667,1,15,2020-06-25,19.0,PM,0.0,0.1,0.35,"POLYGON ((-77.01648440419838 42.878530209263886, -77.01657162419265 42.878547489264875, -77.01656857641517 42.8785562080222, -77.01648135640927 42.87853892801913, -77.01648440419838 42.878530209263886))",POINT (-77.01652649030365 42.87854320864258),0.0,5.0
20200625,17,0.04889375,0.067459375,0.051709375,0.29659375,2,1,2020-06-25,14.0,PM,0.0,0.0,0.0,"POLYGON ((-77.01526519363786 42.878326687245526, -77.01535716363179 42.87834444724656, -77.01535413697367 42.878353169984464, -77.01526216696745 42.87833540998127, -77.01526519363786 42.878326687245526))",POINT (-77.01530966530248 42.878339928614515),0.0,0.0
20200625,18,0.0522444444444444,0.0689962962962962,0.0571148148148148,0.2674222222222222,2,2,2020-06-25,17.0,PM,0.0,0.0,0.05,"POLYGON ((-77.01535716363179 42.87834444724656, -77.01544010362635 42.878360347247515, -77.0154370769793 42.87836906998736, -77.01535413697367 42.878353169984464, -77.01535716363179 42.87834444724656))",POINT (-77.01539712030262 42.87835675861655),0.0,0.0
20200625,19,0.0510931034482758,0.0693965517241379,0.0566620689655172,0.2742793103448275,2,3,2020-06-25,18.0,PM,0.0,0.0,0.1,"POLYGON ((-77.01544010362635 42.878360347247515, -77.01552583362069 42.87837611724848, -77.01552280698512 42.87838483999034, -77.0154370769793 42.87836906998736, -77.01544010362635 42.878360347247515))",POINT (-77.01548145530275 42.8783725936185),0.0,0.0
20200625,19,0.0510931034482758,0.0693965517241379,0.0566620689655172,0.2742793103448275,2,3,2020-06-25,18.0,PM,0.0,0.0,0.55,"POLYGON ((-77.01544010362635 42.878360347247515, -77.01552583362069 42.87837611724848, -77.01552280698512 42.87838483999034, -77.0154370769793 42.87836906998736, -77.01544010362635 42.878360347247515))",POINT (-77.01548145530275 42.8783725936185),,
20200625,21,0.048051724137931,0.065,0.0491172413793103,0.2913206896551724,2,5,2020-06-25,15.0,PM,0.0,0.0,0.15,"POLYGON ((-77.01561655361472 42.878393657249504, -77.01570177360908 42.87840924725045, -77.01569874699705 42.87841796999645, -77.01561352699126 42.878402379993496, -77.01561655361472 42.878393657249504))",POINT (-77.01565765030291 42.878405813622564),0.0,0.0
20200625,21,0.048051724137931,0.065,0.0491172413793103,0.2913206896551724,2,5,2020-06-25,15.0,PM,0.0,0.0,0.5,"POLYGON ((-77.01561655361472 42.878393657249504, -77.01570177360908 42.87840924725045, -77.01569874699705 42.87841796999645, -77.01561352699126 42.878402379993496, -77.01561655361472 42.878393657249504))",POINT (-77.01565765030291 42.878405813622564),,
20200625,23,0.051751724137931,0.0673103448275862,0.051051724137931,0.2946758620689655,2,7,2020-06-25,1.0,PM,0.0,0.0,0.0,"POLYGON ((-77.01578994360328 42.87842550725146, -77.0158741935977 42.87844101725241, -77.01587116700875 42.87844974000245, -77.01578691700306 42.87843422999952, -77.01578994360328 42.87842550725146))",POINT (-77.0158305553031 42.878437623626546),0.0,0.0
20200625,24,0.0484206896551724,0.0659379310344827,0.0478482758620689,0.3080551724137931,2,8,2020-06-25,21.0,PM,0.0,0.0,0.0,"POLYGON ((-77.0158741935977 42.87844101725241, -77.01596197359193 42.8784577972534, -77.01595894701471 42.8784665200055, -77.01587116700875 42.87844974000245, -77.0158741935977 42.87844101725241))",POINT (-77.01591657030309 42.87845376862851),0.0,0.0
20200625,26,0.0478166666666666,0.0662166666666666,0.0496333333333333,0.3038666666666667,2,10,2020-06-25,14.0,PM,0.0,0.0,0.9,"POLYGON ((-77.01605269358596 42.87847410725443, -77.0161384035803 42.87849049725541, -77.01613537702671 42.878499220011655, -77.01604966702091 42.87848283000867, -77.01605269358596 42.87847410725443))",POINT (-77.0160940353033 42.878486663632614),0.0,0.0
20200625,29,0.0505833333333333,0.0678633333333333,0.0513799999999999,0.2967866666666667,2,13,2020-06-25,17.0,PM,0.0,0.0,0.2,"POLYGON ((-77.01631334356878 42.87852341725739, -77.0163990835631 42.87853944725836, -77.01639605704437 42.87854817002073, -77.01631031703857 42.878532140017754, -77.01631334356878 42.87852341725739))",POINT (-77.01635470030357 42.87853579363863),0.0,0.0
